Source,Target,Time
Jacaranda7549,DanScavino,1604307605000
Richardlawyer,DanScavino,1604307110000
sandra_greer,VicToensing,1600359466000
algaut52,TheLeoTerrell,1603866103000
tracebillet,,1601678923000
huskerlive,,1604345498000
bigblackdogs,SWB138,1603780653000
Gwydion620,WFLAJustin,1603861353000
paulsteven,_IamAnita_D,1601473764000
iammamacheryl,mssunshine132,1596527470000
galderisi8861,NewYorkStateAG,1604369374000
Aikens_Josh,SaveJersey,1603935731000
NisinCA,marykinva,1604094694000
HarryKolosJr,DanScavino,1604379325000
indivisable2,AprilDRyan,1598153072000
ironearl,FreedomWorks,1604080333000
schenk_leslie,unitedchurch,1603773466000
alexvicunaa,,1601452981000
Jadelia,W7VOA,1599942213000
OHDems,PrognosisOhio,1603061164000
ryan10_sa,ourrepublic76,1603777429000
Matt_in_a_hat66,Jorgensen4POTUS,1596754012000
ColoradoGirl2A,EinsteinsMagic,1600091131000
DonnaLeeParella,DanScavino,1604307195000
BMoPawPaw1,dmon4ever,1603937926000
LindseyGrahamSC,JordanSekulow,1604371487000
trumpaboard,perfectsliders,1596357041000
WVWorkingFams,maryannehitt,1603642269000
pwr902,nocapaf,1602934970000
CoryAChapman1,jocoelection,1603984197000
Sasnak785,OneLuckyGirl_28,1604042730000
FardigJudith,,1603693162000
gerig52,conmomma,1604376862000
SisterEuphemia,,1598215720000
telosa3,MissILmom,1604370342000
yvonnecody1326,JohnVetsResist1,1601359272000
crooksandliars,,1601510133000
CandCLa23980714,JoeBidenForLife,1604110590000
MizzouViper,FreedomWorks,1604365670000
beardogsrule,SaraCarterDC,1604046307000
AFLCIO,NewYorkStateAG,1604377475000
foogladoo,TimKennedyMMA,1600059847000
cippierose,atrupar,1601483069000
xchristinalynnx,merlinspants07,1603829938000
gibby0816,,1604358441000
alteileen,amandablount2,1603780344000
JOLPOLitico,,1602875125000
KristenStieffel,tom_paints,1602838523000
electspillane,,1603661659000
_OsmosisBones,,1601588301000
Harpo302,perfectsliders,1596582808000
fireboy869unwa1,SCVIndy,1601607544000
comptu,GovWhitmer,1604349476000
AnnFishman,,1604056206000
thewaryfox,AP,1604100718000
Barbara67384886,dushyantv,1601582449000
KsKM3,MariaTeresa1,1600026424000
YesImKayla,HomaBashWEWS,1603564276000
BigTomCollins,TimKennedyMMA,1600059645000
sunsetlane82,BBCAfrica,1604362377000
lori_tech,ouchinagirl,1601256142000
UpfrontKPFA,kpfa,1604370660000
MeganMcGibney,,1603770155000
JohnJetty1,not2far2right,1601358087000
RcPanico,,1601141134000
theelapislazuli,,1601442482000
aaronmyers,,1602825881000
jamesabloom,NRSC,1601191888000
basskicker11,TexasGOP,1602871412000
aeg0717,WayneDupreeShow,1603675979000
ARod8675,NCSCgov,1603941618000
NBertin_Solares,DanScavino,1604346557000
sherryhanna53,JewishVoice,1603677936000
__Princess__Q,leandroshan,1601660829000
ShillForHillary,Rasmussen_Poll,1600303982000
2020Moxie,SammiG0203,1603038993000
MGreenePhD,BlackWomenInAI,1604065331000
RussJensen5,mirandadevine,1604360496000
PwCTax,PwCUS,1600369829000
drjeffmbaxter,seanhannity,1602987722000
CHCinc,,1604365215000
NWSOFA,bjdmama,1603163619000
GretchenCarlson,,1604349155000
WDRBNews,chrissutter,1604366017000
ParisSpring1,TrumperSeaney,1601417565000
CHBtheRebel,Reuters,1604098160000
BurnsKnid,jennycohn1,1599889422000
LorettaBower3,DefendDemocracy,1602893649000
derekdob,,1600201997000
badgerwhacker,perfectsliders,1600224820000
DonAndrewsRadio,,1603839342000
UniteBlueMN,DisVisibility,1601191903000
slimsawyer,SimpsonsQOTD,1604366008000
UCWV_Zona,JRudd_Scout,1600142533000
OurRealAlice,,1601179217000
AdvertisingLaw,,1604372250000
manila_bay,GracieNunyabiz,1603781894000
francine_foss,MikeMannucci13,1604348292000
wannassay,Jorgensen4POTUS,1596588512000
KeithEricBenson,,1601448296000
Ty_Sylicus,justinhendrix,1603602375000
sjtrades34,barronsonline,1604321923000
mybellmichell,AprilDRyan,1603116178000
JoseReq13,,1600389132000
doctorcherokee,StatesPoll,1603613537000
ConnieLBrown61,SKYRIDER4538,1601516769000
SteveBrant,BetteMidler,1603957774000
Deplorable4US,adjunctprofesor,1601449973000
ui_CHHE,EntsocAmerica,1604367548000
Guillory_Mag,VanJones68,1601451875000
pia_jeannie,DanScavino,1604329677000
amnglobalbiz,,1601621394000
Jennife34195249,GordonGChang,1604082453000
sassyd13,DanScavino,1604322798000
JOLPOLitico,JOLPOLitico,1601678408000
TheRISEofROD,MissILmom,1603733320000
gbehr1,TheLeoTerrell,1603853519000
BL4USA,ouchinagirl,1603137426000
greggchadwick,AndyOstroy,1603851053000
MARCaENRIQUEZ,WendyOsefo,1601421556000
AllenJWilson,,1601093814000
thejoshuablog,,1600293485000
ken_scope,lamanocomic,1603073929000
DefenderCJ2186,GrahamAllen_1,1604378636000
CrippenLou,ErnestScheyder,1604359429000
JCarlosdePC,thehill,1600202445000
MatthewLasko,,1604087653000
WarRoom2020,WarRoomPandemic,1601590042000
chrisjmedina24,TimKennedyMMA,1600067484000
formerrepublic7,AP_Politics,1596606169000
witherillkm,TexasGOP,1602864900000
stein_ir,MColeen75,1601585059000
MonbebeWenee7,VanJones68,1601453130000
RiseToAmerica,,1601432169000
GJslogans,,1603892176000
Lin_ling_88,Lin_ling_88,1602880424000
BoilerBylaws,PurdueSports,1600204734000
sjeer97,VicToensing,1600237125000
mctomkat873,IWV,1603949781000
KateMThomp,VABVOX,1604099295000
KentNickles,JohnKasich,1604307725000
eoalejandro,eoalejandro,1601447100000
b05crypto,DavidWalkerCLT,1603671720000
noblindeyes4u,DrNealHouston,1603084131000
Grav1,,1602899339000
ledbetter1_jo,realDonaldTrump,1604106238000
B4uleapthinkAl,TheLeoTerrell,1603038075000
azredsoxfan65,SuMoh7,1601329939000
TeaBoots,mikandynothem,1604373851000
kygen,mikefarb1,1596423868000
DRH1959,sstuff3,1601340796000
littletoright,JudicialWatch,1596267523000
kathyj615,TheDylanGoodwin,1603824234000
datutigas,,1599813071000
strainisms,,1603925309000
Seanpaul19801,TimKennedyMMA,1600056060000
Firefly44,Norsu2,1603607043000
GreenwoodLynn,lwvshaker,1601669455000
kimboMIK,DanScavino,1604298108000
jxjacobsen,TheRealAndrew_,1603943499000
icivics,,1602878907000
RealWAgem,,1602905035000
GlobeOpinion,,1601773212000
RL9631,AdamMilstein,1604043868000
tqtt2020,StatesPoll,1603994046000
DianeSingun,BabbulousTimes,1598000859000
FletcherSchool,,1601441702000
AboutMoneyRadio,,1604095331000
CCDBC,,1603059342000
Bbyhuey2020,Millie__Weaver,1604374908000
CCV_VT,,1603828801000
KevinHarley5,kjax_wy,1604324757000
EdwardALAMO11,realDonaldTrump,1604110370000
ScharaTonya,WarRoomPandemic,1603522727000
smmarrujo,WarRoomPandemic,1604087704000
kcur,,1601320800000
BDHandy,PLTWorg,1603950151000
dotcomdon1,MalcolmOutLoud,1601649418000
CTLatinonews,,1601598823000
JeremyPhuture_,JeremyPhuture_,1601679905000
Wendy_Traylor,Livefreak01,1604369177000
basili_debra,TimKennedyMMA,1600101901000
infoshaman,crooksandliars,1603811733000
pepinosuave,paulegan4,1599920501000
melinwy,TheLeoTerrell,1603009137000
RMMPREZAMERICA,,1596667420000
NewYearsDani,JTHVerhovek,1604082299000
BillyMa52262053,,1601590134000
ChaplainheArt,SCVIndy,1603065852000
Matthew78505222,SKYRIDER4538,1604294817000
james_jr86,,1600121640000
nicknole76,iamwandasykes,1604361404000
gibby0816,CNNPolitics,1603143142000
RealitySmackU,Nick_Clamorgan,1599798355000
Noah_Shirk,KansasSOS,1603830915000
WeeklyHumorist,,1598037219000
CMRubinWorld,PlanetClassroom,1600137100000
BradHabuda,DanScavino,1604309179000
lwvsacramento,,1601764877000
MASSPIRGUMassAm,,1604364600000
Dixieann18,AmberMcReynolds,1603775437000
Honest_Alway,MissILmom,1604344872000
kerryg504,NicoleSGrigg,1601447361000
cecki,Jerusalem_Post,1603090353000
KbLeecaster,sunyaaa,1600214946000
DrHappyJamesJi1,Reuters,1603124686000
CaityBird619,Jorgensen4POTUS,1600147340000
MakeNEGrrAgain,SteveSteinbach,1601357248000
WackBrackets,,1604339683000
thejoshuablogs,thejoshuablog,1604334122000
EatonSenator,Bfolly,1601361510000
2020IOWAGIRL,DanScavino,1604310227000
okbuddyjane,THEMMEXCHANGE,1603742556000
BobShrum,USCDornsife,1601454849000
7777MYNAME,JustTheNews,1603903452000
ResnickLR,ResnickLR,1603937726000
eyesbluenyc,BrianLehrer,1604354181000
OCpropertysales,BenGrump,1601264449000
SChang_MH,NASSorg,1600220048000
FlyGrl520,DrNealHouston,1602988296000
JoshHendo98,Jorgensen4POTUS,1600395406000
RCR13Q,HyltonRobin,1600295952000
MAGA4Patriots,MazurikL,1604367222000
WalkerBJohnnie,,1596770054000
dnr034,abc15,1603917855000
dems_corruption,cognitivediss00,1603053754000
chriskallas654,RepsForBiden,1598118453000
JCarlosdePC,thehill,1601243656000
AmesOsaycnuc,HKrassenstein,1604374661000
WCM_MicMilli,funder,1601446950000
RickSharp79,4NIKKOLAS,1596444160000
PujaMohindra,4danlopez,1601716290000
greyton1,,1601442477000
tulebox16,TheLeoTerrell,1603962600000
icon_pr,drexelheard,1604025708000
ErinMacAdams,JordanSekulow,1603970763000
_ForeverAleza,jen_rice_,1604090510000
ClaudiaPiu,KrisB_Brown,1603688029000
JosephSoblosky,ANC168,1600322168000
TheeAlexMason,TimKennedyMMA,1600111443000
beverlyNOTMYPRE,RealDLHughley,1601173742000
MichelleOGrad12,CBS_Herridge,1602963724000
Bbmt1477T,TimKennedyMMA,1600122988000
tamaraleighllc,MalcolmOutLoud,1604042064000
LJT_is_me,carriesheffield,1604350459000
PacpaldiDiane,justinhendrix,1603651501000
Nativ3Digital,,1601588494000
Jen_Raz206,DanScavino,1604303688000
PatriciaSCrens1,TheLeoTerrell,1604100668000
nkntx,,1604363247000
mjeannd,scarlett_0hara,1598134717000
CTR_Mining,Chewbacca20001,1603821086000
cevans54423866,ASP,1596588572000
BlozikJohn,ouchinagirl,1603120509000
Millington_Lib,,1603832901000
bangkokdave,Acyn,1601446679000
u8arms,AllanLichtman,1604356668000
SethKinstle,,1601673732000
Kind2Mn,DaliaAlAqidi,1602964768000
NOHATER25130901,TexasGOP,1602903800000
ngeidner,AP_Politics,1596779884000
kimEPP33,WarRoomPandemic,1603745236000
GMB4TRUMP,VicToensing,1600375123000
kronos3323,DanScavino,1604321745000
CNHarder,,1601508603000
CmdrProton,zeusFanHouse,1604022398000
RobShiveley,,1603146849000
whoareyoumedia,,1601775814000
pasqueflower19,DanScavino,1604331228000
Rosebrig,washoecounty,1604020307000
Karl_E_B,TimKennedyMMA,1600115206000
ParkCoBulletin,COEmergency,1604352499000
SethKinstle,,1601710558000
tommarshall,Reuters,1603981049000
Quincyooo,VicToensing,1598029828000
PressHerald,,1603953090000
icedinarizona,adjunctprofesor,1601470129000
JennaBaldi3,realDonaldTrump,1604102345000
orgdoctor1,BradleyWhitford,1601400211000
GwilymMcGrew,VicToensing,1598020842000
MsDixieDiva8253,TomthunkitsMind,1599911734000
IUCB,,1604360348000
PatriotNana64,realDonaldTrump,1604102423000
FreshWaterCLE,FreshWaterCLE,1603827297000
CoreyStruzan,DanScavino,1604343796000
fresnometrobcc,,1603944892000
Maryrey51,JodyLamacchia,1601591806000
liber_tech,Jorgensen4POTUS,1596491573000
verret_lee,,1601448192000
JoshuaWDelano,,1600354680000
BreathLizzerd,TimKennedyMMA,1600065194000
MarshaSGardner,MyBrothers111,1603994670000
Sharon1617,RochelleDe,1603002945000
OaklandVoices,Oaklandside,1604036556000
patburns1977,JohnVetsResist1,1603929473000
st7v7ns,,1603137837000
KarenEWebber,,1604370355000
DianeRap,GeorgiaLogCabin,1601779074000
cececville,zorcman,1603164380000
rosie_reyes,MaryLTrump,1601447023000
RTLPOD,JackYdk,1603997251000
EveryLibrary,PENamerica,1601408557000
AGUSciPolicy,,1601403608000
SethDenson,,1596832260000
seeusaredeemed4,ConstitutionCtr,1601629777000
dirtnose,dfwmv,1603085593000
GrlDuzNailz,seanspicer,1602878185000
RoseIrvine1,DrNealHouston,1603689590000
mass4liberty,Jorgensen4POTUS,1596856732000
uncorkedseasons,mercedesschlapp,1603854034000
brehm_sheila,CrosseBarx,1601259727000
SupportPets,TayAndersonCO,1601525166000
jonmgibson,justinhendrix,1603688164000
OrsonJTrump,BenWinslow,1602960345000
IamMegDunn,postcards4USA,1604022474000
bradysbeau,iamgreenbean,1602970548000
BjM86037732,brianglenntv,1603605169000
DrxRansom,Jorgensen4POTUS,1600122309000
dj09876543,WarRoomPandemic,1600288985000
VINYLNIKKO745,RefuseFascism,1600145220000
RiverKing_A16,perfectsliders,1599983996000
IssuesFocus,BidenTexts,1603879854000
SauerMelons,PekalaLaw,1604351172000
roudabehkishi,,1603834722000
duve,,1602825302000
fakenew44129669,,1600140398000
cat17534,WarRoomPandemic,1604085407000
Frankiedplus3,ouchinagirl,1598211229000
StefanyCBS12,jayobtv,1603522476000
Moses22316,Jorgensen4POTUS,1598215936000
MsContrarianSci,michaeljohns,1603933985000
AmericanKimSue,AllThePolls1,1601492681000
Dannye56055705,AprilDRyan,1603075906000
spokanetom,frequentbuyer1,1600399893000
I_Am_Antwan,,1604356074000
PSuiteNetwork,,1603848884000
RebelAngelMike,twofoxx,1601375454000
kwrcrow,,1599833230000
granger_md,,1600103473000
Waterdancer99,,1604046443000
JLCobbMarietta,,1601228872000
Tmull423,DanScavino,1604307494000
karenr01932165,WillSmithNH,1603923964000
SoCalDoc,,1604369521000
TommysgirlJudy,VicToensing,1597983613000
GtKiss0809,chipfranklin,1601726080000
rsultzba,zeusFanHouse,1602825786000
ChildrensPHM,vumcpedsres,1598098228000
OU_KAG,cindievaccaro,1601622463000
NKassheimer,adjunctprofesor,1596434349000
GisellePhelps,DemsAbroadCan,1604293646000
jonny33baseball,tom_paints,1602834163000
MoniqAR,GaspeeProjectRI,1598044922000
mpetrie98,,1603844380000
cll21645814,GeneralWarz,1603682122000
dark2light2019,SpeakerTimJones,1604302775000
yayayarndiva,anaelisafoto,1601447375000
DavidDRobbins,,1597987767000
autumn_rose72,autumn_rose72,1604357480000
janellej2727,MarkRuffalo,1598134013000
your_mom4242,funder,1601446876000
ThatTraumaGirl,AP,1603901865000
jimsmith1944,ouchinagirl,1600378279000
BSU_BRONCOS,SammiG0203,1602999858000
amronsomar,Massasoit1620,1600387181000
LibertatemFirst,WarRoomPandemic,1604099028000
jyt6120,EvolvingManLBV,1603065199000
DavidWMcCall,TexasGOP,1602860230000
AK_VaporCharms,ouchinagirl,1598238811000
MichaelParthum,SimpsonsQOTD,1604366615000
eclecticeric93,,1604352294000
TheScottCharles,Darrell_Clarke,1601326933000
allthisandless,Cartoon4sale,1604359499000
DMBMother,,1604357245000
Pearsnow08Zhuo,WarRoomPandemic,1601176277000
excaliber0108,ThatKevinSmith,1603858582000
apparelfootwear,,1603819578000
VA1Conservative,,1600191569000
elangran,torreytrust,1601481775000
Birdle_2963,ouchinagirl,1602869204000
jkochano,,1599956411000
12gourmetfoodie,perfectsliders,1596786741000
morgan313,safeagain1,1601413231000
Wolfmeis,jwhittenbergK5,1603996436000
diypotus,,1603682438000
UTVotes,StudentPIRGs,1604369904000
ashabestari,Jorgensen4POTUS,1596420912000
edfischman,,1600381001000
AmyLevinMD,Ask__me__why,1604346299000
marybaker783,king_of_ray,1601474133000
Davelaar,jceuken,1601632290000
MakeCalifornia,Si_or_just_Si,1604340238000
221thetruthx707,JewhadiTM,1604037620000
M_Quesada,PhotogEricP,1604009667000
myfirsttoday,MyfirstPolitics,1604111711000
JasonHortiz,realDonaldTrump,1601448806000
dajoker36,AScheinthalWSVN,1601518458000
_uhIEHksihs,Tellez1984,1603143505000
SgtMajorNINJA,nikoCSFB,1601447349000
matigrje,matigrje,1604103884000
HarrisonBroer,Jorgensen4POTUS,1596361220000
VTpollster,KSoltisAnderson,1604013884000
drshannacombs,MeAndMyOBG,1603770170000
USATODAY,,1603742520000
ModeratelyConf1,BernieSanders,1602986185000
NolanK999,StatesPoll,1603855947000
heather_FL_USA,realDonaldTrump,1603868582000
adrianwbriggs,JohnKasich,1604304486000
TheSchwab,TimKennedyMMA,1600058621000
WonderbeardShow,Jorgensen4POTUS,1596564579000
boogalution,Jorgensen4POTUS,1596278750000
danielrskinner,charles_gaba,1603561510000
jeff6182,DanScavino,1604339558000
alert_apple,TimKennedyMMA,1600145166000
ToniS1955,kevincorke,1603727707000
eavesdropann,Chewbacca20001,1602889998000
trinareyes,jbhappyguy,1601749280000
greentaralady,,1601318528000
stevegarfield,EveryVoiceNC,1601419238000
thejoshuablog,,1596827044000
CHI_StLukes,,1602881936000
LydandCharles,,1604364381000
Markeo3,BeingLGBTQPod,1602877024000
PatrickJDoody,,1603573086000
Rainbow_Dems,,1604094939000
jimboneberg,1Chance2020,1604005233000
nikirogers,GordonGChang,1603819847000
momwithboys,realDonaldTrump,1604101468000
Def18436572,JohnDTrudel,1602830429000
ltlgcoach,zeusFanHouse,1602822513000
FairlyNiceLady,kvconner,1601334872000
Brian__78,GeorgeMycykNBC,1604373942000
Kansas4Pete,FlaDems,1603575814000
AS_Twitty,ddale8,1604358959000
ShawnG927,zeusFanHouse,1602830341000
space_panda13,,1603946586000
RWGII,jason_meister,1604102727000
RAD_Now2020,,1600312341000
Cozy1950,mikedennison,1596835081000
AngelRome,KansasSOS,1604340072000
SWEETPEACE3,G8tekeeper,1603087916000
Rixckydude,Jorgensen4POTUS,1596323640000
deen9600,TarekFatah,1603722403000
HunterofRacks,IWV,1602912283000
JulieAZWriter,,1601444996000
bphillip21,FoxmanMusic,1602902602000
osiworldnews,,1603854636000
PatnPgh1,TimKennedyMMA,1600135766000
AnthonyTilghman,GeoffRBennett,1604303562000
nutpodz,Jorgensen4POTUS,1601161710000
authorbtwomey,authorbtwomey,1603890985000
djtweetiebird,VoterCorps,1604358088000
Sparks80079110,HyltonRobin,1603760223000
troylsmith,,1601447338000
SurveySunday,,1604111403000
Kiti642,TimKennedyMMA,1600113907000
Austin_Police,austintexasgov,1601573678000
JeepDogSnacks,Jorgensen4POTUS,1596750902000
LindsayKelleyS,JRubinBlogger,1600326869000
AlanTonelson,,1601445576000
GamingLawyer,GordonGChang,1603819182000
NikkaDuarte,WhereProtest,1596675691000
WordsOnIce,ErnestScheyder,1604361055000
ShawnMSullivan2,GeorgiaLogCabin,1601778982000
HRCDFW,,1604032869000
SportsMattCLE,AbeAndTrump,1603150639000
thedcma,,1601446656000
BillMcCombs3,InfidelAngela,1604348848000
lisa_cable,w_terrence,1604373182000
nottherealdeal8,TimKennedyMMA,1600184863000
Hoodlum420,TimKennedyMMA,1600124346000
petluvers4Trump,MazurikL,1604365923000
AwkwardChewbaca,ash_doubleyou,1601510824000
JohnJam29184340,D_Alex_connect,1599817717000
WePoll_TheGame,,1602821659000
Deeraflynn,RobertBrodey,1603114897000
CROWENATION2020,Ilhan,1601440964000
mayweliveasONE,ConservaMomUSA,1604035560000
bb1d9268eca74f6,Dronetek,1596846444000
ClipPolitics,Brand_Allen,1603518993000
tovin777,JustTheNews,1599842872000
beapartofthemo1,mydemocracy,1601752380000
Kelencoleman,,1604376734000
SethCL,,1603895230000
LizLemon5759,perfectsliders,1596704879000
RMHannigan,MichaelSkolnik,1601237695000
ekterashima,kat_cary,1601449387000
GifAgain,,1601147375000
artsyalliegator,MeganAnnDesigns,1599983367000
NCAPAtweets,EmpoweredPI,1604007209000
monteia,,1596480600000
TechBlvck,Jorgensen4POTUS,1600161678000
jakehornibrook,TimKennedyMMA,1600115220000
NoelleThePUP,JeffreyGuterman,1604377686000
k_amyks,kathy2trips,1603577918000
StunnerSYoung,,1604366502000
khenry657,TrumperSeaney,1603668554000
PublicEnemyFoe1,Jorgensen4POTUS,1600157348000
rms196917,wayneholland35,1598114813000
Jeannie22757716,GA_peach3102,1604361614000
quick13,,1601663684000
SteveGuidetti,,1601420463000
RonnieKCTV5,PeteMundo,1604347407000
DonnaLeanneGwin,gypsyjoo,1604355185000
dbekebrede,mikandynothem,1604373786000
John8614110,IndySpanglish,1603898426000
Voice4Americans,,1602999378000
Adaria___,PeterHermann,1603566608000
kare11,karlahult,1601445185000
SethKinstle,,1600152986000
Kasemoch,SimpsonsQOTD,1604367125000
AshleyResistNC,mindyanns,1601750599000
FarlandLinda,JoeBiden,1604034239000
Quartet64,SistersofMercy,1603965309000
Lancia4Congress,,1601244000000
bullriders1,RyanLizza,1603827440000
Elsinore1616,,1604299035000
xx2geexx,SammiG0203,1603051883000
JLEYK,TimKennedyMMA,1600177655000
Andrew_Aeling,Jorgensen4POTUS,1600314876000
TheWorld,,1604355360000
LakeGirl530,grandmagrit,1604034610000
LauraLeHatcher,LittleLobbyists,1601498448000
BishopsB2B,,1602953991000
WendyRhodesFl,,1600285260000
canonge2,mn92798,1601334706000
BrianHerb17,,1603055823000
valderie,georgiaEtennant,1604370251000
RidgewayGirl01,freep,1596581778000
ZenfinityDesign,ArmedPatriot45,1603664315000
januarycat,HarrisVotes,1603916883000
Strong4895,EliotTess,1604018498000
LilPatriote,Rasmussen_Poll,1603912804000
JeffEnglander,,1601682152000
GarbanzoGarage,WarRoomPandemic,1603694784000
Sic14u,DanScavino,1604307673000
PoliticalRaces,,1601356040000
EarthMother60,funder,1601446937000
DorothyInKS,ksmainstream,1604351009000
ChristopherOrp1,FaceTheNation,1604368194000
eliastheviking,Jorgensen4POTUS,1600304525000
RachelFey,Jesselboyer,1604372888000
JohnHRaby,,1603833249000
NOSO43,SammiG0203,1603058635000
jfreewright,thelauracoates,1603946366000
Eurekamontanajo,mikedennison,1596766905000
jtahmooressi1,AdamMilstein,1604029560000
openlineblog,,1603743113000
greggieboyLRG,,1602968245000
8CujCjJBc3at37j,WarRoomPandemic,1600116398000
SnoozeyQ,DanScavino,1604368012000
2lovies,RedPillMaC,1604370030000
eight4878,csdoctorsister,1603574242000
Donaldcowart,NewLondonTimes,1601451342000
Herbsistah,kurteichenwald,1601546158000
cawilliamsp,mikedennison,1596836471000
CowboyJaxx,RealJamesWoods,1604296186000
386isgood,GCBCoalition,1603051790000
FOX16News,TheJayBir,1603145205000
kellie_kidder,BrettSVergara,1601448475000
Allen58B,1Chance2020,1603863815000
juliakozerski,AbeAndTrump,1602998032000
TheChemo7582,PilarPedrazaTV,1603135285000
Wizard_Predicts,,1603125091000
PoliticalRaces,,1601669408000
stevotweets,,1604363687000
ReaRostosky,Poynter,1603865070000
PatMcIntyre,ossoff,1603979780000
katmur23,SKYRIDER4538,1603955441000
breezyshade007,yoyoel,1603745148000
nancyhomeseller,SKYRIDER4538,1604338052000
arosspen,,1603090236000
thebardofbrea,,1601444949000
00zy_96,TimKennedyMMA,1600090957000
kmgriswold1,icivics,1603980519000
ElectronicLure,SammiG0203,1603028977000
Lancia4Congress,Lancia4Congress,1598236696000
iamodus_,miyashay,1602925646000
SoFriedHomo,freckledpedidoc,1603853281000
Queen2Lion,dcbat,1604306287000
LCHC_CA,,1603166164000
MagnaGeek,KaelWeston,1601401314000
JRiotComstock,,1600285497000
MangusColorado,realDonaldTrump,1604100803000
Ann_earthling,DevonHeinen,1601241738000
chomppadub,TimKennedyMMA,1600115373000
davidhuntie,LACountyRRCC,1603663747000
HyperDF,basementvegan,1603002053000
aquavet25,TimKennedyMMA,1601540136000
bolger_mary,TB_Times,1603835239000
DudeFallopian,,1603060645000
lisachahn,GovMurphy,1601564770000
MarkLaporte19,TheLeoTerrell,1604005168000
BrileyWright9,TimKennedyMMA,1600099355000
VivianCreekmore,WI_Elections,1604309067000
Samsapoping,,1603144184000
T32319915,VicToensing,1601417268000
thats_jah,,1603965807000
c_jacobs5,TimKennedyMMA,1600058345000
2021calgone,TimKennedyMMA,1600120078000
crafted4u,dbongino,1603837611000
ciesaro,realcoley1,1604006820000
MslillieMaga,MslillieMaga,1604005686000
terri_gowin,WashTimesOpEd,1599945566000
Dyjoad2019,DanScavino,1604302149000
SabrinaLaCole,alithepoet_,1603779309000
rivernest1800,RealMattLocke,1604379273000
KThunter3,TimKennedyMMA,1600107046000
impulsivewoman,GracieNunyabiz,1603834489000
jessfeldMD,jessfeldMD,1604358992000
OmgawdMadeit,,1603905261000
mattalley413,AMOwensby,1603890192000
MikeRabbsitch,Choices2020,1603140814000
jbrownedianis,allinwithchris,1596692117000
FlintRegistry,,1603837536000
cowboys99099,,1601587454000
JenMainStreet,TrumperSeaney,1603624380000
SteavenRamirez,deepen915,1596430962000
AlohaJackie1,WarRoomPandemic,1600264221000
carolina4POTUS,mikandynothem,1604374953000
wootendw,Jorgensen4POTUS,1596393042000
VanessaQT,ErnestScheyder,1604368176000
JtotheLtotheW,Jorgensen4POTUS,1596653246000
ProFamilyIL,,1596645120000
Schmahl5150,,1603157715000
RichHillman6,jrezaian,1603615141000
MN2APatriot357,StatesPoll,1603992629000
