Id,Verified,Followers,Region
AFLCIO,true,135458,District of Columbia
GifAgain,false,285,
strummer_matic,false,128,Texas
mastahanksta,false,400,Kansas
JamiraBurley,true,18494,New York
JewishVoice,true,23468,New York
alert_apple,false,3,Maryland
GlobeOpinion,true,12550,Massachusetts
GovtOfThePeople,false,133,
FletcherSchool,false,19871,Massachusetts
gdaymateo,false,22,Virginia
mouthofdasouth6,false,467,
Lucy115438221,false,1384,
DancingSickness,false,311,New York
BrittMiller4AD5,false,3121,Nevada
Hard2finetj,false,1288,
robdiaz503,false,527,Texas
Hereforthelau13,false,603,
JamesWithers3,false,1203,New York
DemetreBhunter,false,1534,California
LowCountryCann1,false,142,
Joyful4home,false,843,Delaware
BP_SportsTalk,false,268,
JeanetteAmodio,false,4868,Florida
baughman_kerry,false,240,Wisconsin
TeresaZebra4445,false,46,
PamelaD42805040,false,147,Missouri
AlRios1990,false,33,
SovernNation,true,11027,California
diypotus,false,1322,
rhreid,false,2507,District of Columbia
May_Jacks,false,481,
JRiotComstock,false,284,California
AlanTonelson,false,5007,Maryland
i_allegiance,false,4666,
ChuckLafond244,false,209,Florida
kadenordfors,false,320,Utah
HarrisonBroer,false,5593,Florida
icedinarizona,false,492,
wisneski_susan,false,217,Texas
tommarshall,false,315,California
BlissSixMonths,false,3728,Texas
Schaumburgur,false,99,
melinwy,false,3751,
jamarfreeze,false,1536,
nelz34026,false,1837,
RiceUNews,true,8846,Texas
ShannanVelayas,false,1381,California
RobertB52216885,false,7101,Kentucky
HolyJoe59,false,293,
SuzeeSusie,false,7242,
OmgawdMadeit,false,23,
chomppadub,false,1411,District of Columbia
gibby0816,false,367,Florida
Laura_K8T,false,450,Georgia
AnnetteSpanhel,false,789,Texas
bytemandave,false,821,
unradical_idea,false,558,New York
FrankSchiraldi,false,250,Pennsylvania
Kika1369,false,1711,Texas
cseff_53,false,1111,Wisconsin
stdyhngry_anon,false,33,California
matigrje,false,15108,Kentucky
DSMinister,false,846,Connecticut
auntjody1976,false,341,
rdjstark_stark,false,812,Ohio
DavidWalkerCLT,false,5050,North Carolina
ego_biggest,false,1715,Connecticut
1Arturo4u,false,52,New York
UnvarnishedGME,false,37,
harry20131120,false,59,New York
PopARTDelight,false,512,Illinois
FreakNdaHause,false,66,Nebraska
1Chance2020,false,18246,
Ragman9432,false,2208,Texas
minniecactustt,false,935,Florida
BobShrum,true,17607,California
TheYoungTurks,true,429162,California
MrKathreptis,false,859,New York
cincypkc,false,188,
VanessaQT,false,471,California
eavesdropann,false,45388,Michigan
Pawz2Rescue,false,3165,Texas
yovannaypineda,false,147,Florida
KerrinHester,false,9328,Kentucky
RealLowhangers,false,132,
Poligirl95,false,338,
UMPublicAffairs,true,8091,Michigan
PositivityW,false,969,Rhode Island
salzer_laura,false,1606,
richeblaze,false,568,Missouri
HusrtMiMi,false,269,Oklahoma
ladydi3501,false,1595,Virginia
Matt_Nicholls8,false,361,New Jersey
ThomasJ57987234,false,1157,
rcurtis808,true,11571,Hawaii
zypldot,false,9774,District of Columbia
dont_do_bread,false,191,Colorado
pnkust,false,2475,Texas
AriellePhoenix,false,189,California
LizzDregne,false,834,Ohio
drjeffmbaxter,false,591,Colorado
CheetahPizzas,false,296,California
_t_t_a_k,false,5503,Colorado
KostiukLeah,false,4113,Oklahoma
KaraMar111,false,43820,California
NoniKeepsitReal,false,617,
ElecCollPolls,false,726,Washington
dj09876543,false,521,Massachusetts
KimThoman1,false,167,California
lgc_com,false,2302,
B_RadleyBurris,false,287,Maryland
ilovetrump93,false,7360,West Virginia
JClutt1,false,196,New Jersey
UCANRpam,false,1292,California
VictoriaQWeaver,false,16665,Georgia
acornbball23,false,204,New York
NomadCovfefe,false,8173,
MairzyMurter,false,1280,Pennsylvania
hbvol,false,11,
Dwiggins89,false,325,California
T32319915,false,238,Texas
StocksNJocks,false,2454,Illinois
KenSumberlin,false,36,Texas
SupervisorAlejo,false,4698,California
InTheThickShow,false,9116,New York
TXHomeStager,false,2501,Texas
CaityBird619,false,7,Arizona
NaeHelen,false,428,Virginia
channingdutton,false,531,Iowa
lmblaj1234,false,1457,Florida
MaskPowers,false,11,Washington
WendyMeer11,false,30626,
Derekgenepolicy,false,164,District of Columbia
jtvwoodshed,false,185,Florida
ToursNiche,false,7,
ConniePaul2018,false,1065,Indiana
jbb305,false,15,Florida
notComey,false,3927,Florida
CowboyJaxx,false,88,Florida
myfirsttoday,false,7,Utah
terri_gowin,false,13121,
dramadessa,false,1015,New York
AKpr0bot,false,29,Alaska
goldenpanther12,false,4219,Pennsylvania
adv_project,true,40408,District of Columbia
freep,true,489529,Michigan
reshas,false,4504,Colorado
JustOneVoice4,false,13739,
CovidGet,false,11,
Ramon36069,false,79502,New York
ATOAllen,false,445,Tennessee
CoachMKFleming,false,1144,Colorado
NickSchiavone,false,184,New York
patansk,false,218,California
FeatheryIceCrys,false,759,
fireboy869unwa1,false,1703,Texas
nicknole76,false,726,New Jersey
SupportPets,false,51566,Florida
MorganWABI,false,3608,Maine
barbara_crafts,false,1501,Oregon
RugbyGuy1977,false,0,
dmeckle,false,676,North Dakota
richardcostigan,false,4705,California
michcloe321,false,8375,Oregon
Slosky89,false,42,California
ConscienceCit,false,6976,Florida
Grav1,true,3675,Texas
SarahKirsch5,false,22,California
shababnik1,false,1364,New York
kimellis9,false,1440,Texas
Huskerfancf,false,291,Colorado
CherylBroker,false,6826,California
2021calgone,false,19,California
KMGGaryde,false,84555,
wrawlsfl,false,1542,Florida
reed_revolution,false,34,Missouri
rollerball75,false,341,Florida
888Tron,false,5176,
Voice4Americans,false,49,Georgia
IrishEileen,false,2960,Illinois
LATrumpeter,false,22754,California
gator4kb18,false,40942,
nowbetter,false,240,New Jersey
BobEwoldt,false,22648,Illinois
dprnesq,false,1140,California
deplorablecake,false,2622,Texas
littletoright,false,13436,
TxPauly,false,25082,Texas
CGrothaus,false,1117,Minnesota
Zparaujo,false,784,
khenry657,false,2331,Tennessee
kirbycat,false,144,California
rockerj881,false,302,Massachusetts
bullriders1,false,1368,
januarycat,false,361,Texas
fhuseth,false,105,
boofcario,false,416,Florida
NCSLorg,false,24258,
didikins4life,false,30239,Michigan
c_jacobs5,false,209,North Carolina
TheChrisSuprun,true,15089,
RickSharp79,false,2249,Utah
paullywogprod,false,7310,
2lovies,false,34587,
marinecorp7375,false,17,Arizona
ScampiCa1,false,6909,California
VegasFilmCritic,false,1021,Nevada
ShawnSaintRants,false,889,Florida
SteveGuidetti,false,102,
Jamierodr14,false,176959,Georgia
AssalRad,false,7469,California
KEEPINGTNRED,false,19160,Tennessee
linniecarter,false,808,
JW_Zhang,false,1311,California
CarmelLite3,false,561,
ImperialistDaze,false,686,Tennessee
PFTLocal3,false,4643,Pennsylvania
nyinvesting,false,53588,New York
Spike27183146,false,1328,
DaveSteffenhage,false,2656,Oregon
infoshaman,false,480,
Violet_Flower13,false,9756,
prettysingqueen,false,187,Florida
WowShane,false,9369,Michigan
7Magyar,false,52556,
Lila38955424,false,56,Arkansas
JoanieSpider,false,75,Colorado
NicoMason2,false,240,Arizona
bearishtrader,false,3598,Illinois
BenMastaitis,false,2044,New York
Sarge1208,false,8435,Texas
MarisaInCali,false,18298,California
dreaminginpoems,false,19,Texas
GarbanzoGarage,false,1049,Georgia
Whitsk,false,337,Oregon
WackBrackets,false,351,Tennessee
adplanner,false,1358,Massachusetts
lfkraus,false,41789,New York
FatBanksy,false,11,
justdeplorible,false,20669,
northbeachsusan,false,3738,New Jersey
caycay77,false,49,Georgia
Trumpdroog,false,618,Colorado
LaacePlaace,false,879,
RealDeepState3,false,13750,
FoodForTruth1,false,3897,
mcccknight37,false,986,Michigan
FunnerBunner,false,51,Indiana
medpagetoday,true,70039,New York
robburningbush,false,148,
Wonder_Writer,false,2367,
wolf_sherry,false,55,Ohio
ShannonNJake1,false,219,New York
PressHerald,true,93461,Maine
GisellePhelps,false,4350,New York
Lizzy047,false,3058,
Hahafun68110275,false,2,
swecids,false,11998,Virginia
FPE66,false,16831,New Jersey
Beattis17,false,11,Texas
Langer2005,false,79,
ReneVogelJr,false,459,Nevada
crooksandliars,true,93664,
SchiffFT,false,27,New York
MasoudRajabi76,false,341,
update_human,false,84,Florida
Pyjamacat,false,83,Colorado
kronos3323,false,32,Tennessee
pxwhittle,true,6428,Maine
bourbonlover85,false,105,Florida
Patriot_Speaks,false,427,
jfh9042020,false,183,Texas
GUPolitics,true,19253,District of Columbia
GwilymMcGrew,false,933,New York
PaulaDaly14,false,1744,
BoiseState,true,42135,Idaho
paula_myrick,false,4456,
HeatherEarles,false,5666,
ozmox,false,712,Texas
Newell3Ethan,false,99,
vjheath,false,1527,
percetion,false,1143,New York
cat17534,false,3642,
Thrive_33,false,3,California
SteelyRivers,false,497,California
pizaR17Maga,false,1252,Florida
AmandiOnAir,true,87469,Florida
Gnushound,false,3714,Washington
jnay67750,false,1790,Ohio
Jackson_Pell_,false,299,South Carolina
fakenew44129669,false,1,Pennsylvania
patriotmom61,false,4347,Virginia
DBtv,false,3287,Colorado
crapper_man,false,348,Rhode Island
SpecNewsSA,true,5507,Texas
Jennife34195249,false,637,
valderie,false,1588,New York
hoamquach,false,1160,California
colorado_native,false,1272,Colorado
FairlyNiceLady,false,6182,Arizona
jumptuitcorp,false,40,New York
RenoWilson,true,25445,
gerard333,false,516,Illinois
wspiv001,false,1936,Florida
psbaloans4u,false,6401,Florida
CaryLafaye,false,2661,
dougmcvay,false,2130,Oregon
Austin_Police,true,168536,Texas
jmcarroll53,false,596,Michigan
karenann915,false,237,North Carolina
80sNellyMama,false,73,Wisconsin
00zy_96,false,350,Louisiana
RedwineSueinFL,false,2476,Florida
Swazilander6,false,26,Utah
SGNSV_,false,2279,
WattersonVickie,false,22329,Texas
adjunctprofesor,false,92960,
dazyholly,false,1640,
DMHord1,false,3291,Texas
1drin2,false,168,Utah
brooks_shultz,false,1105,Texas
MaggieinH,false,29,North Carolina
stevotweets,false,197,Georgia
travis_byers,false,247,
MrKEK10101,false,50,
319319SetHut,false,22,Ohio
kirenbansal,false,556,California
raygibbs1,false,3942,District of Columbia
The_Daily_Alien,false,74,
Pearsnow08Zhuo,false,7,
AztecMuse,false,6643,Texas
Megresistor,false,5256,
LaurenYoung,true,36141,New York
BMLewis2,false,6731,
theoriginalCP1,false,245,
UpfrontKPFA,false,1553,California
ethanbrady14,false,58,Illinois
DrNealHouston,false,68846,
Trendstone100,false,2,Georgia
sbplama,false,1940,Virginia
MslillieMaga,false,15295,California
5838Lex,false,1736,Florida
SuzyK1954,false,1120,Pennsylvania
VeroBalderasI,false,8639,District of Columbia
Marci_PDX,false,468,Oregon
Patsaholic,false,645,District of Columbia
AD4Biden,false,7,
mariescircle,false,270,
linthdem,false,9874,
OurRealAlice,false,6591,New York
DustinSoper,false,685,Tennessee
RobinHood1776,false,2848,Texas
YockeyWendy,false,11361,Texas
JiveBunnyMuzik,false,44637,
Sparkplug1206,false,4040,Colorado
brian_edwards63,false,649,
nycreaders,false,202,New York
FreedomBizNet,false,2001,Florida
PityOne,false,4795,Texas
SPKroth,false,119,Pennsylvania
awschelling,false,1802,District of Columbia
coletteinusa,false,246,New Jersey
katysolt,true,2204,North Carolina
corey_the_Gr8,false,48,Texas
davidhuntie,false,58,California
kcur,true,26339,Missouri
USAGov,true,349621,District of Columbia
50Colleen2,false,288,Texas
TheAlphabetGame,false,17980,District of Columbia
The_Hard_Gudbye,false,4312,
Ruben_Molina35,false,427,New York
unclemarv_,false,625,Florida
MVLobosco,false,314,Missouri
BruceMsgbw96ret,false,1606,Texas
racerx1127,false,102,New York
Sedgewicklebow1,false,268,Tennessee
nazhoma,false,669,New York
ThomShaf,false,279,Texas
Loverboy_Echo,false,14,Virginia
BeSeriousUSA,false,48653,
BudgetHawks,true,15890,District of Columbia
Francis_Marion,false,400,
RudraBhawani,false,54,
wunc,true,33676,North Carolina
geri_lopez08,false,84,Texas
OPTSUR,false,42,Florida
Sunshin32333387,false,59,Florida
yasminradjy,false,3086,District of Columbia
MaryUlinger,false,34420,
MichaelJMally1,false,64,Kansas
JFout81,false,965,Texas
nancitaylor1,false,11884,Florida
cisow77,false,1189,Nevada
BrandsenZack,false,69,Oregon
Blvck_Ranger,false,388,Nevada
cdale1,false,2404,Pennsylvania
jtahmooressi1,false,2376,Florida
Netfafree,false,1990,District of Columbia
RobbinMilne,false,1274,California
carol_33410,false,3413,
hilindahere,false,872,California
TDurden2020,false,3,Pennsylvania
dohd0hdoh,false,298,Utah
ashleighpierce_,false,668,Ohio
patientsDB,false,903,New York
dawndash,false,1769,Colorado
pinky_or_brain,false,929,Arizona
RealClelland,false,1679,California
s3bland57,false,6502,Wisconsin
RennyOfYore,false,713,
alanandalon,false,276,California
CRDePalma,false,2166,Florida
LaraPatriot,false,42185,Texas
stayblessed54,false,1,Florida
perezkellyk,false,42459,Tennessee
Kemosaabi1,false,29,Texas
themochatoast,false,477,Minnesota
aeg0717,false,1827,
DaGrayArea1,false,111,Illinois
NicholeDWBZ,false,1710,Massachusetts
Sassypaws,false,16736,Georgia
WhatsInStore2,false,2026,California
legitpenguin21,false,95,Nevada
alayabouche,false,3812,Washington
dbc_inc,false,18063,California
LuvGodFamUSA,false,402,Virginia
NotoriousVOG,false,4421,
emilyfearnow,false,59,Colorado
NWSOFA,false,546,Illinois
___Dustin__,false,67,Texas
Arcticwolff,false,1780,Ohio
mondaywithgirls,false,1046,California
tx_blue_dot,false,3632,Texas
ireneandrade10,false,2952,Massachusetts
ComradeEggs,false,40,New York
Bob_Stinson1234,false,2755,Minnesota
Trump_Girl_USA,false,35789,
SCHNAUZERMOMIE,false,2,Nevada
Magamaniatrump,false,207,Maine
ShawnG927,false,94300,Ohio
ModeratelyConf1,false,1,
ParmejonCheese1,false,319,Missouri
RTJoshRob,false,1402,Michigan
TKS6154,false,1428,Oregon
Queen2Lion,false,792,
mhesen09,false,3049,Tennessee
CoryZaro,false,685,Pennsylvania
LaurelBkerr,false,7929,California
sandra_greer,false,677,
FP313,false,49,
WMTFT2016,false,781,California
VoteBiden20,false,64,
woub,false,6127,Ohio
victim_of__love,false,1614,California
ToniS1955,false,3121,Florida
DeniWolff,false,3137,Pennsylvania
Isabell55943101,false,4984,Texas
libertynation,false,16923,District of Columbia
fit4aqueen3,false,40547,Virginia
NYCKirsch,false,22,
sinful_tengu_,false,813,Texas
DaBigDAWG10,false,18,
DCNews365,false,3845,District of Columbia
cicely81,false,293,Kentucky
LeMistralWind,false,649,Pennsylvania
monwindemaker,false,340,Florida
travis_mulligan,false,61,Florida
7777MYNAME,false,8413,Florida
PsychTimes,false,89718,
ms_bea_kind,false,1114,Virginia
jbarnz71,false,88,New York
AnnTKAG2020,false,72068,
BryantKeefe,false,106,Arizona
realTyMJohnston,false,45,North Carolina
Donnytheprince,false,226,Oregon
TeacupInTheBay,false,2138,California
shannonbergman1,false,119,Nebraska
amppersist,false,2211,
NevenaTrajkov,false,662,Florida
GebronT,false,98,Texas
mrmiller1972,false,611,Michigan
Kb0Pro,false,1674,Texas
everewarr,false,70,Tennessee
oceanfootbaII,false,24,Florida
SteveCinSoCal,false,9164,California
mightymykey1,false,5798,California
Quincyooo,false,514,Massachusetts
BobLancia,true,4063,Rhode Island
D_P_Patterson,false,19852,California
Merrirrro,false,10113,
kylehamer,false,430,Texas
monica_sassy,false,55648,
bivouacgenetics,false,238,
joehick58,false,15711,Pennsylvania
LilyFyfy,false,51,Hawaii
blessedbutch,false,41191,
tryan5786,false,6451,Virginia
JuliaRaifman,false,1767,Massachusetts
LorraineEvanoff,false,8700,California
Michal_333,false,154,Colorado
aqv21,false,13278,Florida
dcurtis10,false,1236,Illinois
UPproach,false,1703,Oregon
voyagestotake,false,133,
jamesbinman,false,2,Virginia
willyloman1,false,1846,Florida
Eric_Frederick,true,2072,North Carolina
Slickspade,false,194,
NWAMiller,false,880,Arkansas
LaurieZadra,false,25,Wisconsin
WalkerBJohnnie,false,227,North Carolina
GuiltFreeTips,false,2781,
TerminatorBarbi,false,5560,California
RealStickycool,false,1298,Pennsylvania
BjM86037732,false,179,
michaelaccorsi,false,1314,
jackie_handrick,false,4074,Wisconsin
BruceDCollins,false,547,California
RealOrbit,false,81,
C_P_2_7,false,37,California
RMMPREZAMERICA,false,0,
SethyScott,false,74,Florida
xchristinalynnx,false,110,Iowa
SEARAC,false,5537,District of Columbia
Bbmt1477T,false,383,New York
3JaysMomma,false,5381,Louisiana
xdaisy_mae,false,245,
CAWP_RU,false,12233,New Jersey
msbellaf,false,1659,New York
TeriDiperna,false,1657,Maryland
CarolCzarkowski,false,2383,Virginia
JeepDogSnacks,false,71,Pennsylvania
thejoshuablogs,false,4,New York
ZenithUpwards,false,336,California
mirandadevine,true,90767,New York
mmenzel765,false,16407,California
Spicler,false,7,
RichTPar,false,4380,California
TrumpCat04,false,26954,
dgarcia2823,false,293,Texas
DharmaForSale,false,145,
Charisma1yes,false,3476,Florida
KVUE,true,218519,Texas
DeplorableEr,false,2524,
ToddAdams_MEM,false,2189,
DavidWMcCall,false,5183,Ohio
JETBallin,false,2163,California
RICKISAPATRIOT,false,36938,
kamalanixo_,false,896,District of Columbia
Hoodyshit1981,false,997,Pennsylvania
burgab0o,false,560,Florida
1AmericanGirl,false,652,
yountbk,false,110,
johndbuell,false,1304,
Sciguy999,false,1426,
MatthewTyrmand,true,55475,
ClastonB,false,19992,Louisiana
CJ2Hip2BSquare,false,130,Oregon
nj_bill,false,705,New Jersey
Jake4Liberty_v2,false,867,
ellewood2,false,32,Georgia
AshleyResistNC,false,2644,North Carolina
ukiddinu,false,4406,New York
telosa3,false,2282,New York
SSchwartzSC,false,13847,
LizLemon5759,false,5382,Arizona
MattChelap,false,393,Georgia
BHerringDMA,false,41291,Arkansas
FrannyZGlass,false,1028,Arizona
carljr1131,false,68,New York
texyellowdogdem,false,58677,Texas
WordsOnIce,false,2077,
jwil625,false,35,Florida
KBrew4,false,14554,
chucktweet,false,293,
Deborah40695678,false,648,Nevada
marymorrtamu85,false,632,Texas
NanHayworth,true,31895,New York
organicannmom,false,5233,
KTSMtv,true,80474,Texas
BugsyBanks,false,4456,Oregon
AlexOsiadacz,false,1543,Florida
MrThomasMurray2,false,1336,Pennsylvania
nate04377997,false,16,
AK_VaporCharms,false,3427,Alaska
SixxHolliday,false,17,Florida
bigpops8792,false,161,Florida
matela_dave,false,36,Massachusetts
Acrice4747,false,1820,New Jersey
Donald_JSr,false,2433,
JamesD1149,false,211,
kjusticemotors,false,669,Arkansas
ginsbergcenter,false,1890,
rparham,false,1537,Texas
crcwilkinson,false,418,Texas
chicagolake1,false,135,Illinois
markgordon3354,false,588,
AmericaWorksNYS,false,892,New York
AndrewSenyk,false,4078,Texas
BSiclare,false,1648,
huskerlive,false,903,
liberrygirl65,false,335,Idaho
NALEO,true,32295,
SavedDeplorable,false,827,Texas
lori_clydesdale,false,5092,California
BCobblaw,false,1578,Florida
GMB4TRUMP,false,1289,
IrbieW,false,52,Arizona
miler_will,false,1034,Florida
bin_rucker,false,29,California
ccylevin,false,1344,Missouri
Rowdygirlinmt,false,14967,Montana
IthacaRetweet,false,139,New York
USConvoProject,false,1936,
AScheinthalWSVN,true,940,Florida
jaquanpass1,false,4,New York
electspillane,false,276,Pennsylvania
MrStorminNorman,false,6278,
R_Peck0628,false,279,Pennsylvania
lowetom65,false,261,Michigan
Clark2June,false,7615,
JohnJetty1,false,2099,New York
two_colored,false,121,Florida
jenmdixon,false,322,Virginia
ColumbusChris77,false,144,Illinois
jacque3125,false,1109,North Carolina
5HERM4N5,false,136,Illinois
heyitsbradw,false,16,California
prokaski,false,23605,Illinois
frodri_023,false,839,
BarbHinton2,false,909,Virginia
YapatMe,false,522,California
maggie_fizz,false,21297,
MicahDee14,false,359,Texas
RRuss5,false,2514,Texas
wheeekmom,false,691,Georgia
Kathologist,false,843,
ASG_Sc0rpi0n,false,332,Georgia
RedFish1A,false,61266,Michigan
TrumpOrAmerica,false,1065,
NotABot4Now,false,190,
jenniferclmn,false,1222,Virginia
CleanEnergyBiz,false,972,District of Columbia
tslanning,false,34965,California
MAGA_DJT2016,false,1811,
gobles,false,857,Pennsylvania
elly0778,false,178,Florida
HouTxRich,false,298,Texas
MissouriJayhawk,false,5753,Missouri
PamelaDSolano,false,2684,Texas
yoURDATAisyours,false,3593,California
barrynew1199,false,195,Illinois
LaurenMGibbons,true,4197,Michigan
DrJavierAkeem06,false,503,Georgia
DudeRiley7,false,75,Illinois
therealanntieem,false,59,Louisiana
HipoldmaidCindy,false,676,Tennessee
PrescillaMarqu1,false,121,Nevada
SethCL,false,6491,Florida
TheeAlexMason,false,5,District of Columbia
JoeFMartin1,false,5803,Texas
miraculous1,false,1309,District of Columbia
HellWithLidOff,false,7645,
Les__Med,false,97,Texas
PDigonis,false,425,Texas
LWVJoCo,false,422,
lovebaldeagles,false,61285,Florida
nascarred14,false,53862,
AJKerouacCT,false,304,Connecticut
theelapislazuli,false,289,Oregon
Dannye56055705,false,120,Pennsylvania
simplyme669,false,2257,California
GabbiesR,false,1683,
DanielJarnagin,false,38,California
WVA_Patriot,false,212,Virginia
ScottMonahan,false,1646,Ohio
Eviethekid,false,3851,New Jersey
KsKM3,false,2383,Massachusetts
Azure_Island,false,2816,
Korver301,false,174,California
WePoll_TheGame,false,402,Arizona
pmillhuskie44,false,358,Maryland
jerrybyrne79,false,58,New York
stephschrep,false,3970,Florida
SandiCassese,false,370,New York
NM_Barbarian,false,1057,New Mexico
ashabestari,false,71,Texas
DrKND,false,12292,Oregon
therestlessmom,false,222,California
RickSeal1,false,1537,Ohio
WiserMadam,false,683,New York
greggchadwick,false,6335,California
aquavet25,false,49,Florida
Brennan112911,false,745,California
sparkeygalaxy,false,92,California
mqc1975,false,226,California
CenterforCSPAN,false,1429,
WakeUpKnut,false,16,California
CamCox12,true,5935,Arizona
dg_gibbens,false,4059,Texas
jamaicncreolesd,false,677,Louisiana
LorettaKyle6,false,1347,
FlyingMontana,false,329,
vp77,false,3153,Virginia
MAGADebWWG1WGA,false,5283,
TeriSlider,false,1687,Texas
cowboys99099,false,25,Texas
JohnMx649ers,false,268,Tennessee
RNewsWILL,false,522,Illinois
ALVoteBlue,false,1088,Alabama
cindi_feriby,false,2760,California
antblinares,false,71,Virginia
Vitalum_Vitalis,false,1818,New York
greggieboyLRG,false,687,New York
deanbc1,false,72353,New Jersey
Ebinsmile,false,3980,
DonnaHBlake,false,2665,
CarlKolchak8,false,321,Nevada
bikesalsa,false,637,Washington
broadwayinhwood,false,617,California
Sadjaxx,false,1121,Florida
MsDuranAHS,false,123,Virginia
OHDems,true,37043,Ohio
arkhamssaber,false,31,Illinois
suzgonzo,false,20020,
GPCAHunger,false,3464,Pennsylvania
radhat,false,1500,California
GlenSmi70330487,false,14,Georgia
bigtex54,false,3374,Texas
rmpendarvis,false,391,
joe_nuzz,false,112502,
OneYearOut,false,1916,Texas
laborradionet,false,413,
mizzzckball,false,113,Nevada
GreatTaskb4Us,false,1228,Tennessee
bustedjj,false,2225,Pennsylvania
lixxie2008,false,526,
JasonCoombsCEO,false,1726,California
TashaCSS,false,168,Colorado
PutRonontheRock,false,98,
AdriennePenta,false,3099,Massachusetts
lilkim0225,false,212,Georgia
GregPugh20,false,314,Mississippi
Chame1eon1ike,false,586,
SusanBarsy,false,520,
Cori__Paige,false,1088,
BlueWaveEarper,false,2155,Florida
AFTteach,false,6093,District of Columbia
ChaplainheArt,false,5048,
beapartofthemo1,false,1639,Florida
KARK4News,true,135721,Arkansas
LarryRCrabtree,false,152,Texas
themarketswork,false,117167,
RevJJackson,true,184567,Illinois
SteveFo13132473,false,156,Tennessee
derrycanvasser,false,3846,New Hampshire
pompanogirl99,false,8,Florida
DotEmery,false,6442,Oklahoma
KristenStieffel,false,1391,Florida
AndyFrmHartford,false,180,Connecticut
Jerry_lay_II,false,186,
foogladoo,false,95,Texas
jezziemaepeach,false,232,
momfromillinois,false,3328,
TruckersForYang,false,2089,
_ACHP,false,2598,District of Columbia
todd_belt,false,849,District of Columbia
MadelaineNels15,false,130,Alabama
JmJohnny64,false,2467,Virginia
Murphy_3088,false,3065,Texas
MattEganCNN,false,8083,New York
JWCforAmerica,false,3782,California
evanfrancis521,false,238,Massachusetts
MeganMcGibney,false,562,New York
p3R1n01D,false,2665,Colorado
MG44Graf,false,1567,California
Marckymarc40,false,42983,New York
AlexVitunac,false,163,Pennsylvania
michaeljf12289,false,61,New York
imdivaprincess,false,260,
Erkal77,false,73,Colorado
1jasliz,false,2431,
AntiqueTime,false,4659,Oregon
dark2light2019,false,829,
BatmandaForever,false,504,Ohio
tazmac55,false,3904,
KatelynHarrop,false,1272,Iowa
BrandonLybrand,false,416,South Carolina
LauraPe14718353,false,41,Florida
TexanAlliKat,false,48578,
Blastgurl69,false,7237,Rhode Island
oliviaintheusa,false,4427,Arizona
mybellmichell,false,1033,
Hogminer1,false,149,Missouri
128JC3,false,85998,
tammycv,false,163,Texas
Fruition12,false,1559,Tennessee
yvonnecody1326,false,789,Nevada
module_kit,false,4771,New Jersey
rocknrol3,false,137,
CTR_Mining,false,2264,New York
dajoker36,false,1176,Florida
KylieJaneKremer,false,9263,Georgia
missberlyreads,false,461,
LambsUnite1901,false,200,California
JaniceAsylum,false,3696,Pennsylvania
BoriquaGoddess,false,4770,
JayGrizly,false,200,
sassyd13,false,1032,
BrandonN1271,false,14943,Kentucky
MOOCsNews,false,5440,
Casinocoder,false,2254,
CovfefeKatie,false,17169,California
t_m_porter,false,1340,
scbriggs10,false,252,Georgia
amourrxrenvchy,false,498,
gwabi,false,871,
Call_Me_Coach,false,800,Washington
AComNewsUSA,false,687,New York
KCD24,false,25446,
